Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-09-03,ZBRA,357.50,416388,58.14,42.96,343.57,386.44,341.97,386.23,-57.04,65,DescendingScallop,81.35,HOLD,11.72,339.92,392.67,339.92,363.36,0.79,20.44,-19.65,365.00,351.38,312.45,256.59,0.69,uptrend,0.00,0.63,true
2026-09-04,A,150.86,1808367,54.02,20.19,145.45,158.79,145.45,163.75,-79.81,74,DoubleBottom|DoubleTop,90.74,HOLD,4.51,144.10,164.38,144.10,153.11,4.27,5.74,-1.46,152.12,150.50,142.33,131.59,0.78,uptrend,0.00,0.63,true
2026-09-04,AAPL,319.97,38272821,53.89,56.76,298.60,327.68,300.57,330.81,-43.24,74,ThreeRisingValleys|AscendingScallop,350.05,HOLD,7.64,308.51,342.89,308.51,323.79,4.62,-1.75,6.37,313.14,316.91,315.15,283.87,0.97,uptrend,0.00,0.42,false
2026-09-04,ABBV,256.46,4701126,50.20,28.21,245.57,269.51,244.03,266.97,-71.79,74,DoubleTop|AscendingScallop,119.05,HOLD,5.69,247.92,273.54,247.92,259.31,5.83,4.55,1.28,257.54,257.63,254.48,228.34,1.10,uptrend,0.00,0.29,false
2026-09-04,ABT,108.33,6880590,47.28,9.72,106.68,117.10,107.36,117.34,-90.28,74,DoubleBottom|DoubleTop|HeadAndShoulders,166.00,HOLD,2.81,104.11,116.77,104.11,109.74,1.71,3.14,-1.44,111.89,110.31,104.37,106.31,0.92,uptrend,0.00,0.15,false
2026-09-04,ACN,186.72,4855687,58.99,65.45,171.51,194.84,169.75,195.32,-34.55,74,ThreeRisingValleys|AscendingScallop,300.60,HOLD,6.84,176.45,207.25,176.45,190.14,6.86,7.62,-0.75,183.17,182.03,161.71,202.90,0.96,downtrend,0.00,0.20,false
2026-09-04,ADBE,266.51,6579463,48.86,22.89,252.94,295.30,251.20,294.53,-77.11,74,,194.93,HOLD,11.21,249.70,300.13,249.70,272.11,9.99,10.40,-0.41,274.12,273.03,248.85,267.93,1.52,downtrend,0.00,0.08,false
2026-09-04,ADI,362.25,3485837,42.77,37.60,350.99,394.19,348.00,396.95,-62.40,74,ThreeDescendingPeaks|DescendingScallop,116.51,HOLD,11.32,345.27,396.21,345.27,367.91,-7.70,-1.64,-6.06,372.59,368.76,377.37,348.30,0.97,uptrend,0.00,0.08,false
2026-09-04,ADM,84.61,2322245,59.98,85.37,77.38,85.23,75.86,86.11,-14.63,74,DoubleBottom,386.10,HOLD,2.61,80.69,92.44,80.69,85.92,1.11,0.33,0.79,81.30,81.83,80.97,72.12,0.66,uptrend,0.83,0.69,true
2026-09-04,ADSK,217.90,3900636,35.30,3.06,229.75,270.88,216.20,271.72,-96.94,74,HeadAndShoulders,216.00,SELL,10.93,234.30,185.10,234.30,212.43,2.14,6.79,-4.65,250.32,245.00,230.67,247.00,1.93,downtrend,0.00,0.08,false
2026-09-04,AKAM,105.22,1757227,39.65,12.57,98.80,126.09,102.55,127.04,-87.43,74,ThreeDescendingPeaks|DescendingScallop,188.44,HOLD,4.69,98.18,119.30,98.18,107.57,-6.17,-3.01,-3.16,112.45,110.69,115.97,109.58,0.59,downtrend,0.00,0.08,false
2026-09-04,ALB,126.28,3234752,42.08,17.53,126.18,142.12,122.50,144.06,-82.47,74,DoubleTop,194.66,HOLD,5.87,117.48,143.88,117.48,129.21,4.17,6.77,-2.59,134.15,132.76,127.98,156.58,1.59,downtrend,0.00,0.08,false
2026-09-04,ALGN,158.63,990515,41.76,23.64,149.33,179.81,153.98,182.20,-76.36,74,DescendingScallop,172.60,HOLD,5.90,149.78,176.34,149.78,161.59,-7.26,-5.31,-1.95,164.57,163.06,171.39,170.55,1.23,downtrend,0.00,0.08,false
2026-09-04,ALLE,157.12,746263,49.27,38.25,152.19,169.34,151.23,169.43,-61.75,74,DescendingScallop,85.98,HOLD,3.95,151.19,168.97,151.19,159.10,-3.48,-0.97,-2.51,160.77,158.18,152.71,151.09,0.54,uptrend,0.00,0.42,false
2026-09-04,AMAT,454.71,5985911,39.68,31.51,423.24,555.68,426.13,563.76,-68.49,74,ThreeDescendingPeaks|DescendingScallop,135.50,HOLD,23.77,419.06,526.01,419.06,466.59,-31.41,-16.24,-15.17,489.46,480.89,533.72,407.06,0.80,uptrend,0.00,0.50,false
2026-09-04,AMD,477.57,19364684,49.67,72.25,445.94,504.46,440.50,517.35,-27.75,74,ThreeDescendingPeaks,94.52,HOLD,22.51,443.81,545.10,443.81,488.82,-9.81,-5.67,-4.14,475.20,474.91,499.27,341.00,1.11,uptrend,0.00,0.83,true
2026-09-04,ANET,193.78,4190753,53.25,50.32,180.99,208.03,181.27,211.45,-49.68,74,DoubleBottom|HeadAndShoulders,105.68,HOLD,8.28,181.36,218.62,181.36,197.92,-1.03,3.95,-4.99,194.51,191.43,182.93,151.94,0.73,uptrend,0.00,0.63,true
2026-09-04,AOS,60.48,1311982,46.94,36.44,58.69,64.55,58.41,64.09,-63.56,74,DoubleTop,154.05,HOLD,1.60,58.08,65.28,58.08,61.28,-0.71,-0.15,-0.57,61.62,61.09,61.32,65.20,1.06,downtrend,0.00,0.08,false
2026-09-04,APD,301.27,671146,47.69,21.27,299.84,311.04,297.85,313.93,-78.73,74,DoubleBottom|DoubleTop,109.07,HOLD,6.32,291.79,320.23,291.79,304.43,2.00,3.12,-1.12,305.44,304.18,300.18,282.51,0.73,uptrend,0.00,0.22,false
2026-09-04,AVGO,357.89,32481307,38.04,35.82,333.71,422.93,342.33,432.73,-64.18,74,ThreeDescendingPeaks|DescendingScallop,170.55,HOLD,13.02,338.37,396.95,338.37,364.40,-22.02,-16.12,-5.91,378.32,373.55,383.66,369.83,1.39,downtrend,0.00,0.08,false
2026-09-04,AVY,175.06,753219,49.76,32.39,171.88,185.49,169.93,185.77,-67.61,74,DoubleBottom|DoubleTop,110.94,HOLD,4.87,167.75,189.67,167.75,177.50,0.65,3.59,-2.94,178.68,176.14,170.08,173.09,0.72,uptrend,0.00,0.08,false
2026-09-04,AZO,2983.29,402008,47.43,31.09,2915.89,3092.53,2903.57,3160.00,-68.91,74,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,163.15,HOLD,72.79,2874.10,3201.66,2874.10,3019.69,-40.27,-24.64,-15.63,3004.21,2996.05,3036.33,3381.45,1.51,downtrend,0.00,0.08,false
2026-09-04,BBY,90.27,3911700,60.32,96.14,80.39,90.39,76.70,90.82,-3.86,74,DoubleTop,265.08,HOLD,3.45,85.09,100.63,85.09,92.00,0.36,0.20,0.17,85.39,85.45,84.02,71.47,0.96,uptrend,0.83,0.82,true
2026-09-04,BDX,184.74,1439059,57.49,32.55,179.00,193.35,175.63,193.07,-67.45,74,DoubleTop|HeadAndShoulders|AscendingScallop,56.00,HOLD,4.13,178.55,197.12,178.55,186.80,5.74,8.27,-2.52,186.18,183.99,170.00,159.80,0.88,uptrend,0.00,0.35,false
2026-09-04,BIIB,220.83,464803,57.98,68.52,204.24,227.30,201.00,225.80,-31.48,74,DoubleTop|AscendingScallop,261.96,HOLD,5.88,212.01,238.47,212.01,223.77,5.87,5.60,0.27,215.77,216.38,209.53,191.05,0.65,uptrend,0.00,0.55,false
2026-09-04,BKNG,193.29,5131671,41.92,4.38,193.34,220.25,192.19,217.32,-95.62,74,DoubleTop,166.00,HOLD,6.39,183.71,212.45,183.71,196.48,-1.69,3.75,-5.44,206.80,201.93,194.25,185.84,1.08,uptrend,0.00,0.22,false
2026-09-04,BLDR,65.79,2438481,42.24,32.43,62.31,75.88,62.31,75.50,-67.57,74,DescendingScallop,171.15,HOLD,3.12,61.11,75.16,61.11,67.35,-2.81,-1.45,-1.36,69.10,68.23,73.15,90.12,1.29,downtrend,0.00,0.08,false
2026-09-04,BSX,47.80,15438005,47.71,26.43,46.03,53.00,46.09,52.99,-73.57,74,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,149.12,HOLD,1.80,45.10,53.20,45.10,48.70,-0.95,0.66,-1.61,49.51,48.42,46.89,66.76,0.81,downtrend,0.00,0.08,false
2026-09-04,CAH,247.18,1543542,64.97,90.24,226.28,247.23,227.68,258.30,-9.76,74,DoubleBottom,383.20,HOLD,5.23,239.33,262.88,239.33,249.80,1.19,0.81,0.38,236.75,237.80,234.23,215.76,0.91,uptrend,0.00,0.55,false
2026-09-04,CARR,59.71,4349147,42.57,54.79,56.34,64.53,56.44,64.73,-45.21,74,ThreeDescendingPeaks|DescendingScallop,123.92,HOLD,1.62,57.28,64.56,57.28,60.52,-2.32,-2.00,-0.32,60.43,60.35,64.73,61.39,0.85,downtrend,0.00,0.08,false
2026-09-04,CDNS,292.70,4223335,31.05,8.02,296.43,348.09,287.90,347.72,-91.98,74,DoubleTop|HeadAndShoulders,175.00,HOLD,12.50,273.95,330.21,273.95,298.95,-4.44,-5.32,0.89,322.26,322.93,341.64,327.13,1.88,downtrend,0.00,0.08,false
2026-09-04,CDW,152.38,1291186,60.62,79.37,128.12,155.66,130.56,158.05,-20.63,74,DoubleBottom,376.45,HOLD,6.65,142.41,172.32,142.41,155.70,2.52,-0.50,3.02,141.89,144.53,139.95,131.77,0.80,uptrend,0.00,0.49,false
2026-09-04,CEG,298.96,2798083,66.71,97.79,264.84,292.49,264.82,299.73,-2.21,74,DoubleBottom|AscendingScallop,538.17,HOLD,10.14,283.74,329.39,283.74,304.03,4.57,4.21,0.36,278.66,278.92,266.42,296.36,1.14,uptrend,0.00,0.54,false
2026-09-04,CF,133.35,2622823,60.59,64.55,112.24,139.39,113.81,141.27,-35.45,74,ThreeRisingValleys|AscendingScallop,391.02,HOLD,5.33,125.36,149.34,125.36,136.01,6.36,2.70,3.66,125.81,127.85,121.19,108.08,1.00,uptrend,0.83,0.61,true
2026-09-04,CHD,98.55,1290977,43.92,32.76,96.83,104.12,96.27,103.66,-67.24,74,DoubleBottom|FallingWedge|DoubleTop|HeadAndShoulders,113.55,HOLD,2.07,95.44,104.77,95.44,99.59,-0.54,-0.22,-0.32,100.48,100.08,99.28,94.92,0.78,uptrend,0.00,0.08,false
2026-09-04,CHRW,147.64,994440,41.82,53.29,141.09,152.34,141.24,153.25,-46.71,74,DoubleBottom|DoubleTop|HeadAndShoulders,90.00,HOLD,4.75,140.51,161.90,140.51,150.02,-0.58,-5.22,4.65,146.71,150.13,168.19,172.72,0.81,downtrend,0.00,0.20,false
2026-09-04,CIEN,321.00,3333279,33.92,8.09,322.69,456.80,311.60,462.69,-91.91,74,ThreeDescendingPeaks|DescendingScallop,191.00,HOLD,26.28,281.58,399.83,281.58,334.14,-20.10,0.07,-20.17,389.75,377.97,404.74,377.16,1.40,downtrend,0.00,0.08,false
2026-09-04,CL,88.77,3977477,40.16,2.24,88.71,93.49,88.68,93.88,-97.76,74,DoubleBottom|DoubleTop|DescendingScallop,166.00,HOLD,1.78,86.10,94.10,86.10,89.66,-0.79,-0.56,-0.23,91.10,90.81,91.83,87.72,1.00,uptrend,0.00,0.08,false
2026-09-04,CLX,93.06,2202858,30.09,2.56,93.09,113.20,92.63,109.42,-97.44,74,FallingWedge|DoubleTop,216.00,SELL,2.90,97.42,84.35,97.42,91.61,-2.20,1.06,-3.27,103.14,100.38,99.86,103.17,0.76,downtrend,0.00,0.08,false
2026-09-04,CMI,560.75,1059355,34.19,20.11,527.02,658.34,542.70,653.00,-79.89,74,ThreeDescendingPeaks|DescendingScallop,172.97,HOLD,17.80,534.05,614.14,534.05,569.65,-36.38,-26.17,-10.21,592.68,586.18,632.75,600.06,1.17,downtrend,0.00,0.08,false
2026-09-04,COHR,281.86,4999192,46.03,35.87,246.21,352.24,255.25,386.50,-64.13,74,ThreeDescendingPeaks|DescendingScallop,136.89,HOLD,23.10,247.22,351.15,247.22,293.41,-22.47,-5.10,-17.37,299.22,290.60,307.12,276.44,0.72,uptrend,0.00,0.08,false
2026-09-04,COO,69.59,1956954,37.26,5.65,68.08,79.48,69.08,78.11,-94.35,74,DoubleTop|InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,216.00,SELL,1.55,71.92,64.94,71.92,68.81,-1.70,0.07,-1.78,73.78,72.31,72.65,73.38,1.19,downtrend,0.00,0.08,false
2026-09-04,COP,134.26,5185673,62.76,66.45,122.89,138.78,119.17,137.42,-33.55,74,DoubleTop|ThreeRisingValleys|AscendingScallop,325.51,HOLD,3.03,129.71,143.36,129.71,135.78,5.61,6.03,-0.42,130.84,130.30,120.17,112.74,0.79,uptrend,0.00,0.47,false
2026-09-04,COR,330.95,1017372,59.10,70.93,306.75,338.99,302.01,338.71,-29.07,74,DoubleTop,191.77,HOLD,7.51,319.69,353.48,319.69,334.70,5.23,2.99,2.24,322.87,323.72,312.10,321.92,0.82,uptrend,0.00,0.20,false
2026-09-04,CPRT,33.72,6588878,64.09,75.60,28.97,35.44,28.68,34.63,-24.40,74,DoubleTop|AscendingScallop,232.60,HOLD,1.07,32.12,36.93,32.12,34.25,1.65,1.68,-0.03,32.21,32.23,30.08,34.45,0.66,downtrend,0.00,0.20,false
2026-09-04,CRH,94.26,3752622,44.66,50.75,90.50,100.69,90.21,102.28,-49.25,74,HeadAndShoulders|DescendingScallop,142.96,HOLD,2.72,90.18,102.43,90.18,95.62,-1.82,-1.91,0.08,95.59,95.44,99.76,111.48,0.88,downtrend,0.00,0.08,false
2026-09-04,CRL,288.50,735576,60.05,38.93,275.62,301.44,265.49,303.31,-61.07,74,DoubleTop|HeadAndShoulders|AscendingScallop,56.00,HOLD,9.59,274.12,317.27,274.12,293.29,13.21,20.11,-6.90,288.53,282.84,254.63,200.15,0.82,uptrend,0.00,0.75,true
2026-09-04,CRM,259.23,10336093,76.62,87.95,165.87,275.96,189.91,268.27,-12.05,74,ThreeRisingValleys|AscendingScallop,453.14,BUY,10.32,243.74,290.20,243.74,264.39,23.07,15.76,7.31,220.92,227.52,191.65,200.75,0.63,uptrend,0.83,0.69,true
2026-09-04,CRWD,213.10,8341574,53.12,60.52,182.45,238.67,181.24,233.88,-39.48,74,IslandReversal,247.93,BUY,12.39,194.51,250.27,194.51,219.30,-3.57,1.15,-4.71,210.56,208.40,200.81,142.49,0.81,uptrend,0.33,0.75,true
2026-09-04,CSCO,109.20,11975256,40.95,29.91,103.93,121.17,107.60,124.71,-70.09,74,DoubleBottom|DescendingScallop,166.00,HOLD,2.82,104.97,117.67,104.97,110.61,-3.84,-3.15,-0.70,112.55,111.81,114.28,94.75,0.61,uptrend,0.00,0.37,false
2026-09-04,CSGP,30.91,3875257,47.36,16.95,30.38,33.49,30.04,33.82,-83.05,74,DoubleBottom|DoubleTop|ThreeDescendingPeaks,154.12,HOLD,1.38,28.84,35.05,28.84,31.60,0.54,1.11,-0.57,31.94,31.55,30.29,43.73,0.59,downtrend,0.00,0.08,false
2026-09-04,CSX,49.41,7813700,43.08,36.57,48.54,52.29,47.83,52.15,-63.43,74,DoubleTop|HeadAndShoulders,167.82,HOLD,1.04,47.85,52.53,47.85,49.93,0.08,0.09,-0.01,50.41,50.23,50.14,43.16,0.85,uptrend,0.00,0.55,true
2026-09-04,CTAS,200.47,1320801,48.76,29.18,197.28,207.48,196.50,207.51,-70.82,74,DoubleBottom|DoubleTop|HeadAndShoulders,63.70,HOLD,3.82,194.74,211.92,194.74,202.38,0.41,-0.98,1.39,202.38,201.86,197.28,186.84,0.79,uptrend,0.00,0.20,false
2026-09-04,CTSH,62.31,4459263,60.41,64.09,56.32,66.16,56.37,65.42,-35.91,74,ThreeRisingValleys|AscendingScallop,294.27,HOLD,2.17,59.06,68.82,59.06,63.39,2.95,3.41,-0.46,61.24,60.82,52.46,62.78,0.68,downtrend,0.00,0.20,false
2026-09-04,CTVA,87.86,4165601,64.30,79.09,72.20,90.63,74.94,90.87,-20.91,74,ThreeRisingValleys|AscendingScallop,453.39,HOLD,2.33,84.37,94.84,84.37,89.02,4.06,0.37,3.69,81.41,83.70,83.35,77.38,0.91,uptrend,0.00,0.47,false
2026-09-04,DASH,211.73,4137483,45.59,1.99,205.28,239.54,206.25,238.83,-98.01,74,,121.67,HOLD,8.07,199.63,235.93,199.63,215.76,8.99,11.78,-2.79,222.41,220.39,203.63,188.49,1.01,uptrend,0.00,0.63,true
2026-09-04,DD,131.59,1725870,36.15,16.95,129.51,147.28,129.40,146.82,-83.05,74,ThreeDescendingPeaks|DescendingScallop,183.71,HOLD,3.38,126.52,141.73,126.52,133.28,-3.88,-1.76,-2.12,138.40,136.69,138.31,136.66,1.44,downtrend,0.00,0.08,false
2026-09-04,DECK,85.81,2653388,37.71,26.02,82.55,96.52,83.25,98.18,-73.98,74,DescendingScallop,179.75,HOLD,2.73,81.71,94.01,81.71,87.18,-4.05,-4.31,0.26,89.54,89.59,97.19,102.55,1.00,downtrend,0.00,0.08,false
2026-09-04,DHI,142.75,1607662,43.85,12.93,141.23,152.82,141.02,154.40,-87.07,74,DoubleTop|ThreeDescendingPeaks|DescendingScallop,207.70,SELL,3.89,148.58,131.09,148.58,140.81,-1.22,-0.01,-1.21,147.03,146.29,149.32,149.83,0.88,downtrend,0.00,0.08,false
2026-09-04,DHR,207.66,2897963,50.46,38.57,199.42,221.05,199.49,220.67,-61.43,74,DoubleTop,164.42,HOLD,6.29,198.23,226.53,198.23,210.80,5.95,6.51,-0.55,210.23,209.06,201.63,202.83,0.93,uptrend,0.00,0.22,false
2026-09-04,DOV,192.88,1285198,36.48,27.35,188.43,213.76,187.72,212.91,-72.65,74,DescendingScallop,186.29,HOLD,4.20,186.59,205.47,186.59,194.98,-5.40,-2.81,-2.59,201.10,199.38,207.32,210.00,1.22,downtrend,0.00,0.08,false
2026-09-04,DVN,48.06,8841575,57.22,53.37,44.43,50.34,43.65,49.72,-46.63,74,DoubleTop|AscendingScallop,191.37,HOLD,1.23,46.22,51.74,46.22,48.67,1.66,1.78,-0.12,47.39,47.31,44.81,43.51,0.88,uptrend,0.00,0.27,false
2026-09-04,DXCM,87.90,2266002,52.92,7.68,87.63,92.15,84.53,92.59,-92.32,74,DoubleTop|HeadAndShoulders,69.92,HOLD,2.49,84.17,95.36,84.17,89.14,1.34,3.86,-2.52,89.89,88.28,81.22,70.90,0.56,uptrend,0.00,0.63,true
2026-09-04,EBAY,103.41,3179498,44.42,30.28,100.81,107.99,100.50,111.00,-69.72,74,DoubleBottom|DoubleTop|DescendingScallop,102.89,HOLD,3.29,98.48,113.27,98.48,105.05,-0.98,-2.97,1.99,104.40,105.55,109.33,98.66,0.77,uptrend,0.00,0.08,false
2026-09-04,ECL,279.28,1003662,47.21,20.11,273.74,290.84,273.33,295.33,-79.89,74,DoubleBottom|HeadAndShoulders,95.02,HOLD,5.76,270.64,296.55,270.64,282.16,1.40,1.74,-0.34,282.29,281.75,278.81,272.86,0.72,uptrend,0.00,0.08,false
2026-09-04,EFX,177.05,2734008,42.77,30.43,175.49,197.95,167.93,197.90,-69.57,74,DoubleTop|HeadAndShoulders,300.27,SELL,7.30,188.00,155.14,188.00,173.40,5.10,5.38,-0.28,186.72,185.59,178.18,187.79,2.59,downtrend,0.00,0.08,false
2026-09-04,EL,103.86,3878661,66.67,81.57,80.85,112.41,83.85,108.38,-18.43,74,HeadAndShoulders|AscendingScallop,274.90,HOLD,3.40,98.76,114.06,98.76,105.56,8.30,6.62,1.68,96.63,97.69,88.50,92.27,0.98,uptrend,0.83,0.61,true
2026-09-04,EMR,152.82,2036734,48.76,42.71,147.26,166.69,146.35,166.35,-57.29,74,ThreeDescendingPeaks|DescendingScallop,86.00,HOLD,3.97,146.86,164.74,146.86,154.81,-2.97,0.74,-3.71,156.97,153.99,149.43,142.71,0.91,uptrend,0.00,0.34,false
2026-09-04,EOG,145.19,2606794,50.45,22.27,139.75,152.80,136.59,153.67,-77.73,74,DoubleTop|InvertedCupWithHandle|AscendingScallop,120.00,HOLD,3.47,139.99,155.59,139.99,146.92,2.42,2.67,-0.25,146.28,145.67,141.53,128.69,0.95,uptrend,0.00,0.15,false
2026-09-04,EQIX,1035.98,344592,45.18,32.08,1014.81,1108.00,1002.24,1109.22,-67.92,74,DoubleTop,112.38,HOLD,30.59,990.09,1127.76,990.09,1051.28,-3.04,11.11,-14.16,1061.40,1051.98,1045.68,961.11,0.64,uptrend,0.00,0.20,false
2026-09-04,EW,89.90,2617587,49.31,30.93,88.83,93.26,88.40,93.91,-69.07,74,DoubleBottom|DoubleTop|DescendingScallop,94.72,HOLD,1.99,86.92,95.87,86.92,90.89,-0.19,1.20,-1.38,91.04,90.24,89.64,84.95,0.93,uptrend,0.00,0.15,false
2026-09-04,EXPD,188.80,485309,61.12,56.45,180.11,193.58,176.79,192.28,-43.55,74,DoubleTop|HeadAndShoulders|AscendingScallop,140.59,HOLD,3.72,183.22,199.96,183.22,190.66,4.09,5.83,-1.74,186.85,185.97,178.30,158.72,0.64,uptrend,0.00,0.82,true
2026-09-04,EXPE,298.04,1836269,43.50,4.77,298.97,343.34,295.84,342.00,-95.23,74,HeadAndShoulders,141.00,HOLD,12.00,280.04,334.03,280.04,304.04,1.73,10.76,-9.03,321.16,313.35,294.73,258.69,1.29,uptrend,0.00,0.63,true
2026-09-04,FAST,49.60,6313648,49.58,43.33,48.32,53.03,47.65,52.92,-56.67,74,DoubleTop|DescendingScallop,78.10,HOLD,1.14,47.89,53.03,47.89,50.17,-0.41,0.64,-1.06,50.67,49.83,48.68,45.37,1.02,uptrend,0.00,0.28,false
2026-09-04,FCX,72.73,7262134,53.25,48.31,64.03,81.23,65.57,80.24,-51.69,74,HeadAndShoulders|AscendingScallop,141.80,HOLD,2.86,68.44,81.30,68.44,74.16,4.29,4.04,0.25,72.63,72.48,66.44,60.93,0.52,uptrend,0.00,0.49,false
2026-09-04,FFIV,390.47,311911,46.55,37.57,371.87,422.41,376.21,425.61,-62.43,74,DoubleBottom|HeadAndShoulders|DescendingScallop,116.93,HOLD,13.04,370.92,429.58,370.92,396.99,-7.49,-6.08,-1.41,397.14,396.31,404.66,327.20,0.66,uptrend,0.00,0.44,false
2026-09-04,FICO,932.26,1429604,30.24,15.56,990.07,1220.39,885.00,1188.80,-84.44,74,DoubleTop|MeasuredMoveDown,256.26,SELL,61.17,1024.02,748.75,1024.02,901.67,27.08,3.57,23.51,1105.23,1110.65,1167.58,1304.58,4.56,downtrend,0.00,0.08,false
2026-09-04,FIX,1610.34,273692,46.07,33.82,1472.68,1829.32,1505.73,1883.70,-66.18,74,ThreeDescendingPeaks|DescendingScallop,118.95,HOLD,80.74,1489.23,1852.56,1489.23,1650.71,-79.14,-35.78,-43.36,1651.00,1631.42,1710.93,1491.86,0.74,uptrend,0.00,0.34,false
2026-09-04,FLEX,109.51,4329037,42.94,29.75,100.07,129.34,102.25,131.63,-70.25,74,ThreeDescendingPeaks|DescendingScallop,124.32,HOLD,5.84,100.74,127.04,100.74,112.43,-6.59,-3.02,-3.57,114.71,113.24,123.04,94.84,1.50,uptrend,0.00,0.63,true
2026-09-04,FSLR,204.45,1519700,41.44,24.42,191.43,238.22,197.81,251.39,-75.58,74,InvertedCupWithHandle|ThreeDescendingPeaks|DescendingScallop,209.22,SELL,8.97,217.91,177.54,217.91,199.96,-13.14,-6.60,-6.53,214.82,211.71,219.06,230.60,0.81,downtrend,0.00,0.08,false
2026-09-04,FTNT,156.29,3045143,47.82,31.36,147.19,171.35,148.25,173.89,-68.64,74,DoubleBottom,123.76,HOLD,7.03,145.74,177.39,145.74,159.81,-1.25,-0.76,-0.49,159.27,159.16,158.78,110.06,0.70,uptrend,0.00,0.63,true
2026-09-04,GDDY,101.31,1609020,57.59,60.85,90.09,104.46,88.73,106.00,-39.15,74,CupWithHandle|ThreeRisingValleys|AscendingScallop,432.32,HOLD,4.20,95.00,113.92,95.00,103.41,3.91,2.43,1.47,97.28,97.79,93.45,96.18,0.90,uptrend,0.00,0.35,false
2026-09-04,GEHC,68.86,2760466,41.59,5.23,69.28,75.76,68.49,75.65,-94.77,74,DoubleTop,191.00,HOLD,1.73,66.26,74.05,66.26,69.73,0.16,1.85,-1.69,72.52,71.17,68.29,72.74,1.08,downtrend,0.00,0.08,false
2026-09-04,GEV,941.95,1233783,44.62,38.63,865.92,1078.04,874.00,1099.66,-61.37,74,ThreeDescendingPeaks|DescendingScallop,114.81,HOLD,42.16,878.70,1068.44,878.70,963.03,-44.93,-17.67,-27.26,971.98,958.41,1015.40,886.12,0.61,uptrend,0.00,0.42,false
2026-09-04,GILD,150.99,5977099,67.66,88.05,133.32,155.37,131.61,152.55,-11.95,74,AscendingScallop,416.14,HOLD,3.62,145.56,161.87,145.56,152.81,6.47,6.37,0.09,144.35,144.85,136.60,134.36,1.12,uptrend,0.00,0.49,false
2026-09-04,GLW,154.30,7910333,50.01,52.24,138.45,169.73,139.25,176.94,-47.76,74,ThreeDescendingPeaks|DescendingScallop,73.12,HOLD,8.72,141.22,180.46,141.22,158.66,-5.14,0.94,-6.08,154.09,152.22,165.25,143.78,0.91,uptrend,0.00,0.15,false
2026-09-04,GNRC,187.35,605487,37.45,24.09,174.80,229.92,178.19,225.34,-75.91,74,ThreeDescendingPeaks|DescendingScallop,164.29,HOLD,8.89,174.02,214.01,174.02,191.79,-10.39,-2.29,-8.10,202.36,198.07,216.54,208.50,0.63,downtrend,0.00,0.08,false
2026-09-04,GOOGL,338.46,20841990,44.82,30.03,334.32,352.90,332.82,357.61,-69.97,74,DoubleBottom|DoubleTop|HeadAndShoulders|DescendingScallop,129.87,HOLD,8.12,326.28,362.81,326.28,342.52,-6.38,-3.27,-3.11,343.61,343.38,348.57,335.94,0.94,uptrend,0.00,0.27,false
2026-09-04,GPC,138.08,714430,61.01,82.75,131.60,139.46,129.40,139.89,-17.25,74,DoubleTop|HeadAndShoulders|AscendingScallop,216.54,HOLD,3.21,133.26,147.72,133.26,139.69,2.01,2.62,-0.60,135.53,134.92,129.29,119.85,0.65,uptrend,0.83,0.82,true
2026-09-04,GRMN,277.03,569468,41.38,22.31,268.73,318.95,268.01,314.28,-77.69,74,ThreeDescendingPeaks|DescendingScallop,114.10,HOLD,7.00,266.53,298.02,266.53,280.53,-10.97,-0.63,-10.34,293.84,285.76,272.51,238.37,0.70,uptrend,0.00,0.23,false
2026-09-04,GWW,1324.49,174812,51.66,75.28,1288.85,1333.83,1274.60,1337.96,-24.72,74,DoubleBottom|DoubleTop|HeadAndShoulders,183.01,HOLD,26.97,1284.03,1405.41,1284.03,1337.98,-0.89,-9.67,8.78,1311.34,1315.53,1339.44,1177.54,0.84,uptrend,0.00,0.61,true
2026-09-04,HAL,37.07,10887695,62.86,80.32,32.42,37.94,32.23,38.06,-19.68,74,AscendingScallop,370.45,HOLD,1.04,35.51,40.19,35.51,37.59,1.46,1.36,0.10,35.18,35.46,34.09,34.80,1.03,uptrend,0.00,0.28,false
2026-09-04,HD,321.05,2259444,37.81,16.60,314.79,354.53,315.21,358.36,-83.40,74,ThreeDescendingPeaks|DescendingScallop,205.99,SELL,7.28,331.97,299.20,331.97,317.41,-8.68,-4.30,-4.38,334.66,331.18,339.12,343.90,0.62,downtrend,0.00,0.08,false
2026-09-04,HSY,173.15,1494144,37.77,6.13,172.81,192.00,172.02,190.46,-93.87,74,DoubleTop,216.00,SELL,4.02,179.17,161.10,179.17,171.14,-0.43,1.96,-2.40,182.40,180.11,178.88,192.44,1.30,downtrend,0.00,0.08,false
