Date,Ticker,Close,Volume,RSI,StochK,BBLower,BBUpper,DonchLower,DonchUpper,WilliamsR,FearGreed,Patterns,Score,Opinion,ATR,StopLoss,TakeProfit,TrailingStop,TrailingStart,MACD,MACDSignal,MACDHistogram,SMA20,EMA20,SMA50,SMA200,VolumeRatio,TrendRegime,ConfluenceRatio,InstitutionalScore,InstitutionalPassed
2026-08-20,DNA,6.96,1417887,41.65,15.41,6.19,9.29,6.47,9.65,-84.59,62,ThreeDescendingPeaks|DescendingScallop,264.68,SELL,0.63,7.91,5.06,7.91,6.64,-0.34,-0.27,-0.06,7.74,7.69,8.47,8.50,1.22,downtrend,0.00,0.04,false
2026-08-20,GEV,966.01,2655465,42.13,15.04,924.83,1080.51,897.68,1099.66,-84.96,62,,92.49,HOLD,51.88,888.20,1121.64,888.20,991.95,4.37,-13.58,17.94,1002.67,1015.83,1033.26,866.18,1.13,uptrend,0.00,0.28,false
2026-08-20,GLW,151.45,10573822,44.89,42.13,126.08,178.47,114.50,176.94,-57.87,62,AscendingScallop,160.01,HOLD,11.94,133.54,187.27,133.54,157.42,7.22,-2.41,9.63,152.28,159.28,174.47,140.32,0.76,uptrend,0.00,0.20,false
2026-08-20,GOOGL,340.67,18535291,44.03,4.58,319.04,375.25,317.32,384.48,-95.42,62,ThreeDescendingPeaks|AscendingScallop,170.89,HOLD,9.62,326.24,369.52,326.24,345.48,2.50,3.37,-0.87,347.14,347.96,352.00,332.72,0.68,uptrend,0.00,0.27,false
2026-08-20,INTC,92.13,85370362,41.40,29.66,83.73,107.90,81.79,107.57,-70.34,62,,81.82,HOLD,6.77,81.98,112.44,81.98,95.51,2.56,-0.88,3.44,95.81,98.69,108.52,71.26,0.72,uptrend,0.00,0.63,true
2026-08-20,IONQ,41.53,17118354,47.91,48.76,31.48,49.50,31.81,47.94,-51.24,62,AscendingScallop,155.99,HOLD,3.01,37.01,50.57,37.01,43.04,4.37,2.52,1.85,40.49,42.31,44.78,44.93,0.82,downtrend,0.00,0.27,false
2026-08-20,OPEN,3.47,28668149,40.38,25.74,3.28,4.06,3.21,4.22,-74.26,62,DescendingScallop,156.24,HOLD,0.27,3.06,4.29,3.06,3.61,-0.29,-0.36,0.06,3.67,3.72,4.21,5.31,0.64,downtrend,0.00,0.08,false
2026-08-20,PLTR,173.96,26985969,66.30,89.00,109.14,199.71,117.89,180.18,-11.00,62,ThreeRisingValleys|AscendingScallop,431.84,BUY,7.53,162.66,196.56,162.66,177.73,22.28,15.09,7.19,154.42,159.66,137.94,151.64,0.58,uptrend,0.83,0.69,true
2026-08-20,POET,8.27,6723224,47.42,48.36,6.27,9.92,6.28,10.00,-51.64,62,AscendingScallop,192.20,HOLD,0.76,7.12,10.56,7.12,8.65,0.72,0.31,0.41,8.10,8.49,9.06,8.00,0.53,uptrend,0.00,0.35,false
2026-08-20,TSLA,345.13,30691906,50.40,84.24,297.44,353.87,297.38,351.62,-15.76,62,ThreeRisingValleys|AscendingScallop,369.26,HOLD,13.28,325.21,384.97,325.21,351.77,-1.03,-18.91,17.88,325.65,339.91,366.23,403.85,0.87,downtrend,0.00,0.27,false
2026-08-20,UPST,28.86,7804757,45.83,13.44,26.35,31.95,25.89,34.69,-86.56,62,AscendingScallop,142.62,HOLD,1.84,26.10,34.37,26.10,29.78,0.85,0.02,0.83,29.15,29.75,30.82,34.65,1.58,downtrend,0.00,0.08,false
2026-08-21,ABCL,11.32,4536941,73.87,87.29,3.17,13.60,4.98,12.15,-12.71,72,ThreeRisingValleys|AscendingScallop,469.79,HOLD,0.81,10.10,13.76,10.10,11.73,2.41,1.27,1.15,8.38,9.25,7.21,4.76,0.45,uptrend,0.83,0.75,true
2026-08-21,BE,201.45,7491949,42.61,10.01,171.07,252.69,157.33,253.31,-89.99,72,DoubleTop|HeadAndShoulders|AscendingScallop,71.86,HOLD,22.58,167.58,269.18,167.58,212.74,7.37,3.86,3.51,211.88,217.61,242.23,186.57,0.45,uptrend,0.00,0.28,false
2026-08-21,CIEN,395.79,1234520,46.32,16.32,341.72,453.42,323.29,462.69,-83.68,72,AscendingScallop,144.58,HOLD,30.24,350.44,486.50,350.44,410.91,14.62,4.10,10.52,397.57,407.47,421.55,368.69,0.56,uptrend,0.00,0.08,false
2026-08-21,DLO,15.17,4464566,58.94,76.81,13.68,15.57,13.58,15.65,-23.19,72,,317.68,HOLD,0.59,14.28,16.94,14.28,15.47,-0.24,-0.06,-0.18,14.63,14.46,14.11,13.36,1.74,uptrend,0.00,0.55,false
2026-08-21,DNA,7.40,1325040,46.15,29.25,6.20,9.31,6.47,9.65,-70.75,72,ThreeDescendingPeaks,165.28,HOLD,0.62,6.47,9.26,6.47,7.71,-0.38,-0.14,-0.24,7.75,7.64,8.45,8.42,1.12,downtrend,0.00,0.04,false
2026-08-21,GEV,956.85,1174530,41.00,9.21,919.67,1079.88,897.68,1099.66,-90.79,72,,100.20,HOLD,49.96,881.90,1106.74,881.90,981.83,2.33,-8.74,11.07,999.78,1010.22,1035.05,868.06,0.52,uptrend,0.00,0.28,false
2026-08-21,GLW,149.84,5124351,44.15,6.20,126.34,178.53,114.50,176.94,-93.80,72,AscendingScallop,147.24,HOLD,11.62,132.42,184.69,132.42,155.65,6.98,-0.00,6.98,152.44,158.38,174.11,140.63,0.38,uptrend,0.00,0.20,false
2026-08-21,GOOGL,344.82,20779426,47.16,13.61,323.21,373.59,324.44,384.48,-86.39,72,CupWithHandle|InvertedCupWithHandle|ThreeDescendingPeaks|AscendingScallop,132.30,HOLD,9.34,330.80,372.85,330.80,349.49,1.40,3.81,-2.41,348.40,347.66,351.77,333.03,0.78,uptrend,0.00,0.27,false
2026-08-21,INTC,90.07,90790387,39.60,1.80,83.45,107.95,81.79,107.57,-98.20,72,HeadAndShoulders|MeasuredMoveDown,95.40,HOLD,6.50,80.32,109.57,80.32,93.32,1.91,0.03,1.88,95.70,97.87,108.18,71.51,0.79,uptrend,0.00,0.63,true
2026-08-21,IONQ,44.86,17079779,54.73,63.12,32.61,49.57,31.81,47.94,-36.88,72,AscendingScallop,267.52,HOLD,3.08,40.24,54.10,40.24,46.40,4.40,3.10,1.30,41.09,42.55,44.54,44.86,0.81,sideways,0.00,0.49,false
2026-08-21,OPEN,3.53,20960001,42.22,31.68,3.27,4.05,3.21,4.22,-68.32,72,ThreeDescendingPeaks|DescendingScallop,146.14,HOLD,0.26,3.14,4.32,3.14,3.66,-0.27,-0.33,0.06,3.66,3.71,4.19,5.29,0.48,downtrend,0.00,0.08,false
2026-08-21,PLTR,179.94,40929832,69.41,93.62,113.12,201.43,117.89,182.44,-6.38,72,AscendingScallop,381.57,HOLD,7.70,168.39,203.04,168.39,183.79,22.32,16.95,5.37,157.27,161.59,138.93,151.51,0.86,uptrend,0.83,0.82,true
2026-08-21,POET,8.25,5827251,47.25,20.45,6.43,9.90,6.28,10.00,-79.55,72,AscendingScallop,176.47,HOLD,0.73,7.15,10.44,7.15,8.62,0.71,0.42,0.29,8.16,8.46,9.01,8.01,0.47,uptrend,0.00,0.23,false
2026-08-21,TSLA,362.86,57808372,58.01,92.86,296.26,360.02,297.38,366.50,-7.14,72,ThreeRisingValleys|AscendingScallop,436.39,HOLD,13.86,342.07,404.44,342.07,369.79,3.49,-14.25,17.74,328.14,342.10,365.86,403.32,1.65,downtrend,0.00,0.43,false
2026-08-21,UPST,30.30,4567010,51.60,34.82,26.67,31.96,25.89,34.69,-65.18,72,AscendingScallop,144.45,HOLD,1.83,27.55,35.80,27.55,31.22,0.88,0.26,0.63,29.32,29.80,30.82,34.56,0.92,downtrend,0.00,0.34,false
2026-08-21,ABCL,11.32,4540600,73.87,87.29,3.17,13.60,4.98,12.15,-12.71,71,ThreeRisingValleys|AscendingScallop,469.79,HOLD,0.81,10.10,13.76,10.10,11.73,2.41,1.27,1.15,8.38,9.25,7.21,4.76,0.45,uptrend,0.83,0.75,true
2026-08-21,BE,201.45,9349100,42.61,10.01,171.07,252.69,157.33,253.31,-89.99,71,DoubleTop|HeadAndShoulders|AscendingScallop,71.86,HOLD,22.58,167.58,269.18,167.58,212.74,7.37,3.86,3.51,211.88,217.61,242.23,186.57,0.56,uptrend,0.00,0.28,false
2026-08-21,CIEN,395.79,1234900,46.32,16.31,341.72,453.42,323.29,462.69,-83.69,71,AscendingScallop,144.58,HOLD,30.24,350.44,486.50,350.44,410.91,14.62,4.10,10.52,397.57,407.47,421.55,368.69,0.56,uptrend,0.00,0.08,false
2026-08-21,DLO,15.17,4466000,58.94,76.81,13.68,15.57,13.58,15.65,-23.19,71,,317.68,HOLD,0.59,14.28,16.94,14.28,15.47,-0.24,-0.06,-0.18,14.63,14.46,14.11,13.36,1.74,uptrend,0.00,0.55,false
2026-08-21,DNA,7.40,1429700,46.15,29.25,6.20,9.31,6.47,9.65,-70.75,71,ThreeDescendingPeaks,165.28,HOLD,0.62,6.47,9.26,6.47,7.71,-0.38,-0.14,-0.24,7.75,7.64,8.45,8.42,1.20,downtrend,0.00,0.04,false
2026-08-21,GEV,956.85,1714000,41.00,9.21,919.67,1079.88,897.68,1099.66,-90.79,71,,100.20,HOLD,49.97,881.90,1106.75,881.90,981.83,2.33,-8.74,11.07,999.78,1010.22,1035.05,868.06,0.74,uptrend,0.00,0.28,false
2026-08-21,GLW,149.84,6164500,44.15,6.20,126.34,178.53,114.50,176.94,-93.80,71,AscendingScallop,147.24,HOLD,11.62,132.42,184.69,132.42,155.65,6.98,-0.00,6.98,152.44,158.38,174.11,140.63,0.45,uptrend,0.00,0.20,false
2026-08-21,GOOGL,344.82,20803700,47.16,13.61,323.21,373.59,324.44,384.48,-86.39,71,CupWithHandle|InvertedCupWithHandle|ThreeDescendingPeaks|AscendingScallop,132.30,HOLD,9.34,330.80,372.85,330.80,349.49,1.40,3.81,-2.41,348.40,347.66,351.77,333.03,0.78,uptrend,0.00,0.27,false
2026-08-21,INTC,90.07,91192100,39.60,1.80,83.45,107.95,81.79,107.57,-98.20,71,HeadAndShoulders|MeasuredMoveDown,95.40,HOLD,6.50,80.32,109.57,80.32,93.32,1.91,0.03,1.88,95.70,97.87,108.18,71.51,0.80,uptrend,0.00,0.63,true
2026-08-21,IONQ,44.86,19559900,54.73,63.12,32.61,49.57,31.81,47.94,-36.88,71,AscendingScallop,267.52,HOLD,3.08,40.24,54.10,40.24,46.40,4.40,3.10,1.30,41.09,42.55,44.54,44.86,0.93,sideways,0.00,0.49,false
2026-08-21,OPEN,3.53,21477200,42.22,31.68,3.27,4.05,3.21,4.22,-68.32,71,ThreeDescendingPeaks|DescendingScallop,146.14,HOLD,0.26,3.14,4.32,3.14,3.66,-0.27,-0.33,0.06,3.66,3.71,4.19,5.29,0.49,downtrend,0.00,0.08,false
2026-08-21,PLTR,179.94,40986600,69.41,93.62,113.12,201.43,117.89,182.44,-6.38,71,AscendingScallop,381.57,HOLD,7.70,168.39,203.04,168.39,183.79,22.32,16.95,5.37,157.27,161.59,138.93,151.51,0.86,uptrend,0.83,0.82,true
2026-08-21,POET,8.25,5848600,47.25,20.45,6.43,9.90,6.28,10.00,-79.55,71,AscendingScallop,176.47,HOLD,0.73,7.15,10.44,7.15,8.62,0.71,0.42,0.29,8.16,8.46,9.01,8.01,0.48,uptrend,0.00,0.23,false
2026-08-21,TSLA,362.86,58979800,58.01,92.86,296.26,360.02,297.38,366.50,-7.14,71,ThreeRisingValleys|AscendingScallop,436.39,HOLD,13.86,342.07,404.44,342.07,369.79,3.49,-14.25,17.74,328.14,342.10,365.86,403.32,1.68,downtrend,0.00,0.43,false
2026-08-21,UPST,30.30,4626500,51.60,34.82,26.67,31.96,25.89,34.69,-65.18,71,AscendingScallop,144.45,HOLD,1.84,27.54,35.81,27.54,31.22,0.88,0.26,0.63,29.32,29.80,30.82,34.56,0.93,downtrend,0.00,0.34,false
2026-08-21,ABCL,11.32,4540600,73.87,87.29,3.17,13.60,4.98,12.15,-12.71,66,ThreeRisingValleys|AscendingScallop,469.79,HOLD,0.81,10.10,13.76,10.10,11.73,2.41,1.27,1.15,8.38,9.25,7.21,4.76,0.45,uptrend,0.83,0.75,true
2026-08-21,BE,201.45,9349100,42.61,10.01,171.07,252.69,157.33,253.31,-89.99,66,DoubleTop|HeadAndShoulders|AscendingScallop,71.86,HOLD,22.58,167.58,269.18,167.58,212.74,7.37,3.86,3.51,211.88,217.61,242.23,186.57,0.56,uptrend,0.00,0.28,false
2026-08-21,CIEN,395.79,1234900,46.32,16.31,341.72,453.42,323.29,462.69,-83.69,66,AscendingScallop,144.58,HOLD,30.24,350.44,486.50,350.44,410.91,14.62,4.10,10.52,397.57,407.47,421.55,368.69,0.56,uptrend,0.00,0.08,false
2026-08-21,DLO,15.17,4466000,58.94,76.81,13.68,15.57,13.58,15.65,-23.19,66,,317.68,HOLD,0.59,14.28,16.94,14.28,15.47,-0.24,-0.06,-0.18,14.63,14.46,14.11,13.36,1.74,uptrend,0.00,0.55,false
2026-08-21,DNA,7.40,1429700,46.15,29.25,6.20,9.31,6.47,9.65,-70.75,66,ThreeDescendingPeaks,165.28,HOLD,0.62,6.47,9.26,6.47,7.71,-0.38,-0.14,-0.24,7.75,7.64,8.45,8.42,1.20,downtrend,0.00,0.04,false
2026-08-21,GEV,956.85,1714000,41.00,9.21,919.67,1079.88,897.68,1099.66,-90.79,66,,100.20,HOLD,49.97,881.90,1106.75,881.90,981.83,2.33,-8.74,11.07,999.78,1010.22,1035.05,868.06,0.74,uptrend,0.00,0.28,false
2026-08-21,GLW,149.84,6164500,44.15,6.20,126.34,178.53,114.50,176.94,-93.80,66,AscendingScallop,147.24,HOLD,11.62,132.42,184.69,132.42,155.65,6.98,-0.00,6.98,152.44,158.38,174.11,140.63,0.45,uptrend,0.00,0.20,false
2026-08-21,GOOGL,344.82,20803700,47.16,13.61,323.21,373.59,324.44,384.48,-86.39,66,CupWithHandle|InvertedCupWithHandle|ThreeDescendingPeaks|AscendingScallop,132.30,HOLD,9.34,330.80,372.85,330.80,349.49,1.40,3.81,-2.41,348.40,347.66,351.77,333.03,0.78,uptrend,0.00,0.27,false
2026-08-21,INTC,90.07,91192100,39.60,1.80,83.45,107.95,81.79,107.57,-98.20,66,HeadAndShoulders|MeasuredMoveDown,95.40,HOLD,6.50,80.32,109.57,80.32,93.32,1.91,0.03,1.88,95.70,97.87,108.18,71.51,0.80,uptrend,0.00,0.63,true
2026-08-21,IONQ,44.86,19559900,54.73,63.12,32.61,49.57,31.81,47.94,-36.88,66,AscendingScallop,267.52,HOLD,3.08,40.24,54.10,40.24,46.40,4.40,3.10,1.30,41.09,42.55,44.54,44.86,0.93,sideways,0.00,0.49,false
2026-08-21,OPEN,3.53,21477200,42.22,31.68,3.27,4.05,3.21,4.22,-68.32,66,ThreeDescendingPeaks|DescendingScallop,146.14,HOLD,0.26,3.14,4.32,3.14,3.66,-0.27,-0.33,0.06,3.66,3.71,4.19,5.29,0.49,downtrend,0.00,0.08,false
2026-08-21,PLTR,179.94,40986600,69.41,93.62,113.12,201.43,117.89,182.44,-6.38,66,AscendingScallop,381.57,HOLD,7.70,168.39,203.04,168.39,183.79,22.32,16.95,5.37,157.27,161.59,138.93,151.51,0.86,uptrend,0.83,0.82,true
2026-08-21,POET,8.25,5848600,47.25,20.45,6.43,9.90,6.28,10.00,-79.55,66,AscendingScallop,176.47,HOLD,0.73,7.15,10.44,7.15,8.62,0.71,0.42,0.29,8.16,8.46,9.01,8.01,0.48,uptrend,0.00,0.23,false
2026-08-21,TSLA,362.86,58979800,58.01,92.86,296.26,360.02,297.38,366.50,-7.14,66,ThreeRisingValleys|AscendingScallop,436.39,HOLD,13.86,342.07,404.44,342.07,369.79,3.49,-14.25,17.74,328.14,342.10,365.86,403.32,1.68,downtrend,0.00,0.43,false
2026-08-21,UPST,30.30,4626500,51.60,34.82,26.67,31.96,25.89,34.69,-65.18,66,AscendingScallop,144.45,HOLD,1.84,27.54,35.81,27.54,31.22,0.88,0.26,0.63,29.32,29.80,30.82,34.56,0.93,downtrend,0.00,0.34,false
2026-08-21,A,159.00,2730300,80.53,93.67,133.22,158.29,135.78,160.51,-6.33,66,ThreeRisingValleys|AscendingScallop,532.62,BUY,4.03,152.95,171.09,152.95,161.02,6.80,5.12,1.68,145.76,146.96,137.52,131.30,1.57,uptrend,0.83,0.98,true
2026-08-21,AAPL,309.35,46768100,47.28,44.55,290.44,338.23,300.00,344.57,-55.45,66,DoubleBottom|DescendingScallop,134.89,HOLD,7.63,297.90,332.25,297.90,313.17,-8.73,-8.45,-0.28,314.34,312.04,310.21,281.50,0.88,uptrend,0.00,0.23,false
2026-08-21,ABBV,264.96,5135400,64.11,92.20,238.65,267.94,241.20,267.47,-7.80,66,DoubleBottom|DoubleTop|ThreeRisingValleys|AscendingScallop,493.98,HOLD,6.16,255.71,283.45,255.71,268.04,-0.57,-2.05,1.48,253.29,254.14,247.99,226.56,0.95,uptrend,1.00,0.76,true
2026-08-21,ABT,116.64,9834800,77.80,99.84,102.64,115.88,102.89,116.66,-0.16,66,ThreeRisingValleys|AscendingScallop|MeasuredMoveUp,538.25,BUY,2.65,112.67,124.58,112.67,117.96,3.95,4.59,-0.64,109.26,109.05,99.94,107.08,1.16,uptrend,0.83,0.70,true
2026-08-21,ACN,185.28,4837600,66.96,89.67,157.88,188.23,149.58,188.45,-10.33,66,AscendingScallop,340.06,HOLD,8.03,173.24,209.36,173.24,189.29,11.76,14.12,-2.37,173.06,171.60,153.35,205.74,0.75,downtrend,0.00,0.27,false
2026-08-21,ADBE,275.30,4343100,62.51,94.31,241.18,279.76,229.79,277.10,-5.69,66,AscendingScallop,363.55,HOLD,11.06,258.70,308.49,258.70,280.83,13.58,15.29,-1.71,260.47,258.69,232.75,270.43,0.87,uptrend,0.00,0.42,false
2026-08-21,ADI,373.09,5456800,45.34,14.91,356.56,395.44,352.73,396.95,-85.09,66,DoubleTop|MeasuredMoveDown,71.73,HOLD,13.22,353.26,412.74,353.26,379.70,4.73,0.66,4.08,376.00,379.04,388.61,341.76,1.35,uptrend,0.00,0.08,false
2026-08-21,ADM,80.30,3959300,48.83,56.13,76.74,83.66,75.77,84.63,-43.87,66,DoubleBottom|DoubleTop|InvertedCupWithHandle|MeasuredMoveUp,169.66,HOLD,2.40,76.69,87.51,76.69,81.50,-1.43,-2.09,0.66,80.20,80.68,80.04,70.92,0.95,uptrend,0.00,0.47,false
2026-08-21,ADSK,253.83,1795300,62.05,77.74,227.79,261.47,212.19,260.74,-22.26,66,HeadAndShoulders|AscendingScallop,259.66,HOLD,9.57,239.47,282.54,239.47,258.62,13.38,15.07,-1.69,244.63,242.55,219.77,249.45,0.92,uptrend,0.00,0.35,false
2026-08-21,AKAM,110.42,3011500,40.87,15.72,105.91,127.34,107.11,127.04,-84.28,66,DoubleBottom|DoubleTop|HeadAndShoulders,131.28,HOLD,5.83,101.67,127.92,101.67,113.34,-0.27,-0.65,0.38,116.62,117.31,119.73,108.40,0.84,uptrend,0.00,0.08,false
2026-08-21,ALB,143.25,3302100,67.83,97.30,109.58,143.17,111.55,143.94,-2.70,66,ThreeRisingValleys|AscendingScallop,453.54,HOLD,5.56,134.91,159.94,134.91,146.03,8.15,3.88,4.26,126.37,130.25,132.74,155.00,1.41,downtrend,0.00,0.35,false
2026-08-21,ALGN,162.55,1074700,41.28,20.96,160.69,182.73,157.34,187.96,-79.04,66,DescendingScallop|MeasuredMoveDown,235.12,SELL,6.94,172.95,141.74,172.95,159.08,-1.40,-0.98,-0.41,171.71,170.64,174.72,169.49,1.12,downtrend,0.00,0.08,false
2026-08-21,ALLE,162.31,936200,57.97,22.53,155.59,170.92,153.39,170.87,-77.47,66,DoubleTop|AscendingScallop,81.00,HOLD,4.13,156.12,174.69,156.12,164.37,6.12,10.03,-3.90,163.26,160.35,147.82,151.48,0.80,uptrend,0.00,0.42,false
2026-08-21,AMAT,492.32,5526800,43.11,11.40,462.23,565.46,436.33,563.76,-88.60,66,DoubleTop|HeadAndShoulders|MeasuredMoveDown,75.31,HOLD,32.41,443.71,589.55,443.71,508.52,-1.26,-9.77,8.50,513.84,521.32,560.71,395.51,0.69,uptrend,0.00,0.57,true
2026-08-21,AMD,473.25,14310600,45.80,18.58,442.59,519.64,424.03,530.13,-81.42,66,DescendingScallop,71.14,HOLD,28.40,430.65,558.45,430.65,487.45,-8.51,-15.21,6.70,481.12,487.91,510.23,329.86,0.54,uptrend,0.00,0.63,true
2026-08-21,ANET,188.65,8123600,51.73,18.15,162.62,213.35,156.84,214.89,-81.85,66,DoubleTop|ThreeDescendingPeaks|AscendingScallop,67.44,HOLD,9.54,174.33,217.28,174.33,193.42,10.24,9.58,0.66,187.98,188.64,177.36,149.06,1.00,uptrend,0.00,0.63,true
2026-08-21,AOS,63.08,1140700,54.52,69.83,59.96,64.80,58.86,64.77,-30.17,66,DoubleTop,105.66,HOLD,1.69,60.55,68.14,60.55,63.92,0.98,1.15,-0.17,62.38,62.13,61.00,65.44,0.72,downtrend,0.00,0.20,false
2026-08-21,APD,305.10,1356000,55.67,72.74,289.50,311.47,288.00,311.51,-27.26,66,DoubleTop|HeadAndShoulders|AscendingScallop,195.78,HOLD,7.09,294.47,326.36,294.47,308.64,4.83,2.84,1.98,300.48,301.37,295.16,279.98,1.30,uptrend,0.00,0.42,false
2026-08-21,AVGO,368.45,19000300,38.71,14.43,353.79,438.34,357.61,432.73,-85.57,66,DoubleTop,202.45,SELL,15.28,391.37,322.61,391.37,360.81,5.04,10.86,-5.82,396.07,390.94,388.50,369.20,0.95,downtrend,0.00,0.08,false
2026-08-21,AVY,183.71,478100,67.06,89.32,165.05,186.76,161.05,187.91,-10.68,66,DoubleTop|ThreeRisingValleys|AscendingScallop,354.54,HOLD,5.17,175.95,199.23,175.95,186.30,7.64,8.02,-0.38,175.91,175.87,166.67,172.91,0.56,uptrend,0.00,0.20,false
2026-08-21,AZO,2957.95,258300,41.62,21.21,2950.65,3144.51,2903.57,3172.07,-78.79,66,DoubleBottom|DoubleTop,210.95,SELL,88.58,3090.82,2692.21,3090.82,2913.66,9.32,14.78,-5.45,3047.58,3034.59,3054.83,3420.26,1.36,downtrend,0.00,0.08,false
2026-08-21,BBY,85.89,2574300,53.65,61.19,80.54,90.89,79.00,91.27,-38.81,66,DoubleTop|ThreeRisingValleys|DescendingScallop|MeasuredMoveUp,171.73,HOLD,2.75,81.76,94.15,81.76,87.27,-0.99,-0.50,-0.48,85.72,85.16,82.19,71.09,0.80,uptrend,0.00,0.75,true
2026-08-21,BDX,192.00,2524400,78.51,98.82,158.99,193.99,157.09,192.30,-1.18,66,ThreeRisingValleys|AscendingScallop,510.05,BUY,4.58,185.13,205.74,185.13,194.29,11.34,10.33,1.02,176.49,177.25,161.40,157.66,1.28,uptrend,0.83,0.64,true
2026-08-21,BIIB,216.78,722300,58.79,75.83,198.76,218.41,199.40,222.15,-24.17,66,DoubleBottom|DoubleTop,294.40,HOLD,6.46,207.09,236.17,207.09,220.01,3.77,2.89,0.88,208.59,209.66,205.27,187.99,0.75,uptrend,0.00,0.49,false
2026-08-21,BKNG,209.62,4502800,60.78,73.90,187.93,221.90,180.59,216.42,-26.10,66,DoubleTop|AscendingScallop,254.74,HOLD,6.81,199.40,230.06,199.40,213.03,12.16,12.62,-0.46,204.91,203.81,188.06,185.67,0.75,uptrend,0.83,0.75,true
2026-08-21,BLDR,70.21,1629000,45.79,28.99,66.02,77.38,65.10,76.80,-71.01,66,DoubleTop|ThreeDescendingPeaks|DescendingScallop,125.75,HOLD,3.55,64.88,80.86,64.88,71.99,0.24,-0.15,0.38,71.70,72.09,75.79,92.13,0.74,downtrend,0.00,0.08,false
2026-08-21,BSX,50.37,35986800,56.86,55.52,44.93,53.51,42.55,52.99,-44.48,66,AscendingScallop,281.09,HOLD,1.74,47.75,55.60,47.75,51.24,2.81,2.74,0.07,49.22,49.32,46.42,69.43,1.70,downtrend,0.00,0.28,false
2026-08-21,CAH,229.51,1386800,46.31,4.48,226.24,240.96,224.11,258.30,-95.52,66,DoubleBottom|HeadAndShoulders,213.58,SELL,6.08,238.63,211.26,238.63,226.47,2.79,3.36,-0.58,233.60,232.84,231.68,213.92,0.69,uptrend,0.00,0.15,false
2026-08-21,CARR,60.37,5083700,34.57,7.51,58.74,67.24,59.07,69.86,-92.49,66,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,169.20,HOLD,1.79,57.68,65.75,57.68,61.27,-1.67,-2.05,0.38,62.99,63.28,67.32,61.26,0.75,downtrend,0.00,0.08,false
2026-08-21,CDNS,319.02,2150600,37.23,20.06,311.38,348.54,311.47,355.59,-79.94,66,BearishFlag|ThreeDescendingPeaks|DescendingScallop,154.85,HOLD,11.03,302.47,352.11,302.47,324.54,-5.98,-8.17,2.19,329.96,329.52,353.85,327.08,0.93,downtrend,0.00,0.08,false
2026-08-21,CDW,137.25,2065600,49.49,58.43,129.61,151.51,113.00,154.50,-41.57,66,ThreeDescendingPeaks,64.98,HOLD,6.54,127.44,156.88,127.44,140.52,-1.22,1.95,-3.16,140.56,137.91,136.36,131.61,1.05,uptrend,0.00,0.37,false
2026-08-21,CEG,272.88,2034000,52.97,46.36,256.43,284.05,256.16,287.00,-53.64,66,HeadAndShoulders,81.00,HOLD,9.70,258.32,301.99,258.32,277.73,4.57,4.90,-0.33,270.24,270.79,263.12,299.84,0.74,downtrend,0.00,0.26,false
2026-08-21,CF,129.60,3900700,63.93,90.57,112.52,128.65,109.43,131.70,-9.43,66,ThreeRisingValleys|AscendingScallop,498.83,BUY,4.94,122.20,144.41,122.20,132.07,-1.70,-1.60,-0.09,120.58,120.62,116.02,105.70,1.60,uptrend,0.83,0.98,true
2026-08-21,CHD,98.80,1623100,47.37,31.47,96.41,104.64,94.88,104.31,-68.53,66,DoubleBottom|DoubleTop,81.00,HOLD,2.38,95.23,105.94,95.23,99.99,1.01,1.95,-0.95,100.53,99.76,98.56,94.15,0.83,uptrend,0.00,0.08,false
2026-08-21,CHRW,141.63,1034300,29.99,2.37,131.98,170.12,141.24,186.11,-97.63,66,DoubleBottom|DescendingScallop,175.00,HOLD,5.79,132.94,159.01,132.94,144.53,-17.11,-22.09,4.97,151.05,154.27,175.82,172.92,0.46,downtrend,0.00,0.08,false
2026-08-21,CIEN,395.79,1234900,46.32,16.31,341.72,453.42,323.29,462.69,-83.69,66,AscendingScallop,144.58,HOLD,30.24,350.44,486.50,350.44,410.91,14.62,4.10,10.52,397.57,407.47,421.55,368.69,0.56,uptrend,0.00,0.08,false
2026-08-21,CL,91.08,3667300,47.88,38.48,89.69,94.22,89.16,95.46,-61.52,66,DoubleBottom|DoubleTop|MeasuredMoveDown,138.19,HOLD,2.13,87.88,97.48,87.88,92.15,0.05,0.19,-0.14,91.95,91.63,91.77,87.10,0.80,uptrend,0.00,0.08,false
2026-08-21,CLX,106.69,2151200,60.13,79.32,95.80,111.72,94.20,108.95,-20.68,66,DoubleTop|AscendingScallop,263.66,HOLD,2.99,102.20,115.67,102.20,108.19,4.53,4.25,0.28,103.76,103.96,98.99,103.47,0.79,uptrend,0.00,0.20,false
2026-08-21,CMI,587.68,920700,32.55,11.96,593.98,667.99,577.72,671.34,-88.04,66,DoubleBottom|ThreeDescendingPeaks|DescendingScallop,253.19,SELL,21.42,619.80,523.43,619.80,576.97,-11.20,-9.96,-1.23,630.98,629.52,659.59,595.04,0.92,downtrend,0.00,0.08,false
2026-08-21,COHR,289.52,6000800,44.97,10.26,224.96,383.96,220.68,391.37,-89.74,66,DoubleTop|ThreeDescendingPeaks|AscendingScallop,81.44,HOLD,32.34,241.01,386.54,241.01,305.69,22.07,16.37,5.69,304.46,311.96,329.57,269.83,0.77,uptrend,0.00,0.08,false
